square_id,mean,std,cv,max/mean (burstiness),peak_hour,weekday_mean,weekend_mean,weekend/weekday,night_mean(02-05),night/peak
5161,1483.545,1312.803,0.885,5.422,16,1380.295,1741.67,1.262,207.362,0.026
5059,1330.622,952.402,0.716,3.143,14,1423.21,1099.15,0.772,308.232,0.074
5259,1293.497,1136.676,0.879,3.296,13,1596.585,535.778,0.336,528.889,0.124
4159,311.346,189.263,0.608,2.733,12,360.989,187.24,0.519,147.273,0.173
4556,592.698,255.601,0.431,3.153,22,575.196,636.453,1.106,326.712,0.175
